dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status,ela_projected_raw,ela_actual_raw,math_projected_raw,math_actual_raw
Livermore Valley Joint Unified (Alameda),Expected Performer,-0.338443284750606,62.0,270.0,Differentiated,64.15509670768863,61.886035931837455,56.52955552475486,50.434581955234215
Empire Union Elementary (Stanislaus),Expected Performer,-0.3418269352205498,121.5,267.0,Differentiated,38.30220147088549,37.71397018221977,27.82634702833161,24.17582417582417
Merced Union High (Merced),Expected Performer,-0.3424220425373057,66.0,468.0,Differentiated,44.04731668114001,42.43939976914198,23.15970308951643,13.461538461538462
Mark West Union Elementary (Sonoma),Expected Performer,-0.3470783082916764,251.5,362.0,Differentiated,49.02127352579501,45.58139534883721,39.59400938215216,41.86046511627907
Patterson Joint Unified (Stanislaus),Expected Performer,-0.3475764194734942,87.0,466.0,Differentiated,37.982508034760066,37.42390259532201,26.15629044043366,19.331627758234728
Auburn Union Elementary (Placer),Expected Performer,-0.3489131532112042,167.0,126.0,Differentiated,41.93187059400546,35.95890410958904,30.181299556712677,25.51020408163265
Rockford Elementary (Tulare),Expected Performer,-0.3532992811748334,287.5,420.0,General,38.615301729637885,40.4040404040404,28.132802207812265,21.71717171717172
Raymond-Knowles Union Elementary (Madera),Expected Performer,-0.3589629357047778,357.5,400.0,Differentiated,37.527954659875775,35.92233009708738,29.201614219861405,25.24271844660194
Golden Feather Union Elementary (Butte),Expected Performer,-0.3599065489833433,367.0,509.0,General,28.380800833547937,20.98765432098765,18.862639890304848,17.28395061728395
Nuview Union (Riverside),Expected Performer,-0.3603542530424155,160.5,251.0,Differentiated,38.02746794517481,39.52569169960474,26.345127242947378,25.666337611056267
Mammoth Unified (Mono),Expected Performer,-0.36655757113838,183.5,226.0,Differentiated,44.81569946281516,41.51291512915129,34.46691780082351,34.42622950819672
Modoc Joint Unified (Modoc),Expected Performer,-0.3705485591127908,211.5,197.0,Differentiated,36.2481902191155,37.59398496240601,24.560769526314076,23.425692695214103
Bridgeville Elementary (Humboldt),Expected Performer,-0.3752268902086727,379.5,183.0,Differentiated,31.638123458354094,9.523809523809524,22.829796498833595,7.142857142857142
Durham Unified (Butte),Expected Performer,-0.3781034173939556,187.5,324.0,Differentiated,51.00517462996066,50.18382352941176,40.19746392419431,36.71586715867159
Washington Unified (Yolo),Expected Performer,-0.382036880070695,78.0,109.0,Differentiated,42.874427496020864,40.260430507573744,31.72246133225972,27.82608695652174
Hughes-Elizabeth Lakes Union Elementary (Los Angeles),Expected Performer,-0.3845406482329534,316.0,248.0,General,45.35564701396949,46.03174603174603,36.54915082221263,32.53968253968254
Sunnyvale (Santa Clara),Expected Performer,-0.3900265712528218,86.5,221.0,General,65.23396808771845,56.01838552140189,58.79656828916007,52.14345755113477
Columbia Elementary (Shasta),Expected Performer,-0.3916135684710687,207.0,375.0,Differentiated,51.31369607020543,44.18356456776948,40.72040148550638,33.79679144385027
Gold Trail Union Elementary (El Dorado),Expected Performer,-0.3916622779096709,248.0,196.0,General,53.5437244802808,50.160771704180064,44.17132946911822,38.801261829652994
San Lorenzo Valley Unified (Santa Cruz),Expected Performer,-0.3924977193227143,145.0,454.0,Differentiated,57.96762910916233,52.77497477295661,49.34235561987708,46.36363636363636
Capay Joint Union Elementary (Glenn),Expected Performer,-0.3932058615812716,310.0,481.0,General,42.15519698355643,31.89655172413793,32.521768312824186,33.04347826086956
Pleasant Grove Joint Union (Sutter),Expected Performer,-0.3953074969551967,327.5,185.0,General,46.9071748547438,45.87155963302752,37.90207053634968,35.77981651376147
Chowchilla Elementary (Madera),Expected Performer,-0.3961744750209018,138.0,355.0,Differentiated,35.68290701774695,28.30324909747293,24.345025775617795,24.13793103448276
Big Pine Unified (Inyo),Expected Performer,-0.4008934507083046,331.0,697.0,General,31.590390886533772,20.689655172413797,21.90241647889023,27.58620689655172
Stony Creek Joint Unified (Glenn),Expected Performer,-0.4057404482511884,370.0,335.0,General,26.879126418263,18.181818181818183,17.49337323584244,15.909090909090908
Winship-Robbins (Sutter),Expected Performer,-0.4144216692539267,344.5,484.0,General,49.36050606054971,40.0,38.95921233563309,37.142857142857146
Lake Tahoe Unified (El Dorado),Expected Performer,-0.4205234218143015,109.5,335.0,Differentiated,47.71048806111757,45.06101104009297,35.54350397265784,35.18840579710145
Nuestro Elementary (Sutter),Expected Performer,-0.4284057192658831,322.0,375.0,General,44.842808758040206,35.51401869158878,35.08064991236122,29.906542056074763
Johnstonville Elementary (Lassen),Expected Performer,-0.4320066046594362,308.5,194.0,General,43.469578945422086,41.12903225806452,34.26008477486551,29.83870967741936
King City Union (Monterey),Expected Performer,-0.4370220310386867,127.0,228.0,Differentiated,35.00953236758357,31.277533039647576,23.66570582825338,18.639798488664987
Mariposa County Unified (Mariposa),Expected Performer,-0.4378031173976411,153.5,209.0,Differentiated,38.20187758822845,34.654050857480776,26.5609973326889,24.792899408284025
Shandon Joint Unified (San Luis Obispo),Expected Performer,-0.4381202311516651,290.5,526.0,Differentiated,35.166246514090886,30.76923076923077,25.05336045727873,20.33898305084746
Sacramento City Unified (Sacramento),Expected Performer,-0.4398097946525645,41.0,211.0,Differentiated,43.03320707749043,40.84257919279627,31.827319639382736,31.777196820146187
Fontana Unified (San Bernardino),Expected Performer,-0.4504114301602512,43.0,343.0,Differentiated,41.824848993990116,39.95023991469699,28.693674674824557,25.900473933649288
Gonzales Unified (Monterey),Expected Performer,-0.4508269758791924,141.5,381.0,Differentiated,34.37876765036047,32.72357723577235,22.75629500348557,19.735503560528997
Southside Elementary (San Benito),Expected Performer,-0.4560414005203391,281.0,176.0,General,48.39837567070356,49.70414201183432,38.84626061442316,40.82840236686391
Moorpark Unified (Ventura),Expected Performer,-0.465180994324408,87.5,243.0,Differentiated,60.734814672604635,59.04460835967685,51.52418353144838,44.72485103399929
Modesto City High (Stanislaus),Expected Performer,-0.4669996242432078,56.5,373.0,Differentiated,45.508948078195274,46.57681940700809,25.157303879147992,20.646029609690444
Plumas Unified (Plumas),Expected Performer,-0.4718925822342629,152.0,203.0,Differentiated,37.55382832914834,35.88162762022195,26.094113203044923,21.85185185185185
Vista del Mar Union (Santa Barbara),Expected Performer,-0.4729795763195829,362.0,304.0,General,47.73608565513746,30.851063829787236,39.65792694726678,32.97872340425532
Hamilton Unified (Glenn),Expected Performer,-0.4794969758480164,212.5,393.0,Differentiated,33.62364519980924,26.273458445040216,22.03678639845908,18.83289124668435
Martinez Unified (Contra Costa),Expected Performer,-0.4798624471768792,104.5,351.0,General,58.49935706477864,55.99582898852972,48.80935869266678,45.28795811518325
Three Rivers Union Elementary (Tulare),Expected Performer,-0.4816089573522982,348.0,563.0,General,47.423905115677066,47.27272727272727,39.447294806135474,21.818181818181817
Rosedale Union Elementary (Kern),Expected Performer,-0.4892440193906235,83.0,357.0,Differentiated,55.056779072332304,51.855480710349056,45.19552033170496,39.08523908523909
Loleta Union Elementary (Humboldt),Expected Performer,-0.4894827532198564,353.0,448.0,Differentiated,25.1234128592655,4.878048780487805,15.599510249265657,6.25
Hornbrook Elementary (Siskiyou),Expected Performer,-0.4897296667133694,377.5,483.0,Differentiated,22.216606578588728,15.0,14.416221280779379,7.5
Princeton Joint Unified (Glenn),Expected Performer,-0.4900206893852804,333.5,463.0,General,32.40495496581019,25.675675675675677,22.60087994565437,17.56756756756757
Evergreen Elementary (Santa Clara),Expected Performer,-0.4923080120233109,72.0,388.0,Differentiated,65.41357745302926,65.47823105930752,56.67204652524637,60.183611016661
Soquel Union Elementary (Santa Cruz),Expected Performer,-0.4924793573933304,155.5,457.0,General,57.84009599027373,54.13758723828514,48.03531539453464,42.0533070088845
Escondido Union High (San Diego),Expected Performer,-0.492536883371063,83.0,619.0,General,49.1963199808996,55.32212885154062,30.10459517097295,20.696864111498257
San Bernardino City Unified (San Bernardino),Expected Performer,-0.4953634685979238,38.0,98.0,Differentiated,36.94499458312249,36.196080967470735,24.360208986565866,23.12520150456744
Victor Valley Union High (San Bernardino),Expected Performer,-0.4958843562376109,63.0,291.0,Differentiated,42.850499903844096,44.05961376994122,21.081376712002484,22.814007129377227
Richmond Elementary (Lassen),Expected Performer,-0.4983995809476584,309.0,446.0,General,55.63707552990526,54.47154471544715,47.58320388347554,40.16393442622951
Inglewood Unified (Los Angeles),Expected Performer,-0.4985764169845347,86.5,168.0,Differentiated,37.78620355434328,29.32503276539974,25.43393009353567,18.66883116883117
Modesto City Elementary (Stanislaus),Moderate Underperformer,-0.5005813820754699,57.0,287.0,Differentiated,37.79977061156955,33.4151238010261,26.1574874274973,24.46082746478873
Lassen Union High (Lassen),Moderate Underperformer,-0.5091285732509913,196.0,651.0,Differentiated,47.807726733612064,49.02912621359224,29.265948545878977,16.25615763546798
Rialto Unified (San Bernardino),Moderate Underperformer,-0.5107915459857352,48.0,370.0,Differentiated,42.12265598529677,42.55212258226576,29.0530608259218,23.730363228326823
Black Butte Union Elementary (Shasta),Moderate Underperformer,-0.5173299949098452,294.0,218.0,Differentiated,35.365493757005865,29.585798816568047,24.580585525721514,18.34319526627219
Fort Bragg Unified (Mendocino),Moderate Underperformer,-0.5181154090809131,149.0,156.0,Differentiated,34.39358250204159,29.97512437810945,22.552168659672287,16.458852867830423
Oakland Unified (Alameda),Moderate Underperformer,-0.521916710071858,41.5,219.0,Differentiated,43.33288014409478,33.710123084652096,33.183491040895944,26.966854283927454
Delphic Elementary (Siskiyou),Moderate Underperformer,-0.5303473522803888,360.5,248.0,General,36.34047457929154,27.380952380952383,28.885175158374054,20.23809523809524
Petaluma Joint Union High (Sonoma),Moderate Underperformer,-0.5326999852086299,96.5,303.0,Differentiated,55.7709208193153,53.90402075226978,39.43588339066813,36.40362225097024
Corning Union High (Tehama),Moderate Underperformer,-0.5336139787972876,177.0,544.0,Differentiated,39.718131500661684,38.00738007380074,19.11641175359146,13.909774436090224
Petaluma City Elementary (Sonoma),Moderate Underperformer,-0.5357520326105814,143.0,449.0,Differentiated,50.906275199958856,45.14285714285714,42.125052826003625,42.42424242424242
Fairfax Elementary (Kern),Moderate Underperformer,-0.5368556150904926,120.5,134.0,Differentiated,34.38622539322933,32.00921128382268,22.65599960446731,21.555174385363067
Benicia Unified (Solano),Moderate Underperformer,-0.5410323194160099,97.0,591.0,Differentiated,61.564624981881515,55.31053105310531,52.23732601527644,53.55535553555355
East Nicolaus Joint Union High (Sutter),Moderate Underperformer,-0.5434891924504746,270.5,502.0,General,53.22737907426285,50.0,37.86150141041764,7.142857142857142
Soledad Unified (Monterey),Moderate Underperformer,-0.5447862639989656,93.5,455.0,Differentiated,37.59589553849976,33.43120805369127,24.791029949141592,20.61512884455528
Santa Paula Unified (Ventura),Moderate Underperformer,-0.5460226552264277,95.0,294.0,Differentiated,37.15287763105811,34.89606368863335,23.929900005162196,21.87362878455463
Twin Rivers Unified (Sacramento),Moderate Underperformer,-0.5468228224501607,48.0,141.0,Differentiated,37.080222609655046,35.693333333333335,26.013476866550256,25.21630039799273
Canyon Elementary (Contra Costa),Moderate Underperformer,-0.5478144913678409,355.0,214.0,General,55.597529487527495,26.82926829268293,48.82850334259115,25.60975609756097
Ducor Union Elementary (Tulare),Moderate Underperformer,-0.5511377806037188,324.5,129.0,Differentiated,37.96541012308093,23.456790123456788,28.638735726855764,17.28395061728395
San Mateo-Foster City (San Mateo),Moderate Underperformer,-0.5565861763414018,67.0,219.0,Differentiated,63.2022559885647,52.78801474122736,55.95599924514115,49.47693770803614
Alpine County Unified (Alpine),Moderate Underperformer,-0.5625264935455828,360.5,312.0,General,34.75988042962253,17.46031746031746,25.770289169006745,12.06896551724138
Shoreline Unified (Marin),Moderate Underperformer,-0.5675187900722415,237.5,560.0,Differentiated,41.743175848976655,32.97644539614561,33.12093938127676,29.399141630901287
Magnolia Union Elementary (Imperial),Moderate Underperformer,-0.5679163194555658,326.0,658.0,General,46.579301794190485,37.17948717948718,38.935532154236476,25.64102564102564
Beardsley Elementary (Kern),Moderate Underperformer,-0.5719820682042202,135.0,75.0,Differentiated,28.958561045499806,25.96685082872928,17.909447299473953,14.29693637077769
Weed Union Elementary (Siskiyou),Moderate Underperformer,-0.5738502092487356,277.5,669.0,Differentiated,27.46514238145727,19.774011299435028,17.03364576855428,20.786516853932586
Arcohe Union Elementary (Sacramento),Moderate Underperformer,-0.5747694148231246,223.5,374.0,Differentiated,48.92610552939218,31.521739130434785,39.58365122948509,34.86486486486486
Surprise Valley Joint Unified (Modoc),Moderate Underperformer,-0.5775502710286318,343.5,317.0,General,29.90750111230873,20.65217391304348,20.736207971639573,16.304347826086957
Willow Creek Elementary (Siskiyou),Moderate Underperformer,-0.5859210947949731,365.0,135.0,Differentiated,28.900803234335392,18.0,20.54418484660752,12.5
Earlimart Elementary (Tulare),Moderate Underperformer,-0.5863372802367974,157.0,201.0,General,33.59453801176309,26.350606394707825,22.765773830631268,11.2707182320442
McCloud Union Elementary (Siskiyou),Moderate Underperformer,-0.5888442557232271,359.5,419.0,General,26.8732603078453,30.0,18.077897769683435,12.5
San Lucas Union Elementary (Monterey),Moderate Underperformer,-0.592522325313849,350.5,628.0,General,24.30488091572077,22.0,15.35723374723246,9.0
San Rafael City High (Marin),Moderate Underperformer,-0.5936836084316023,116.0,474.0,Differentiated,53.14839254338446,55.76923076923077,38.31511511524026,31.543624161073826
Shaffer Union Elementary (Lassen),Moderate Underperformer,-0.5986895725559132,282.5,407.0,Differentiated,40.55755837519807,33.557046979865774,30.470982156719558,26.174496644295303
Mupu Elementary (Ventura),Moderate Underperformer,-0.6034811547488764,294.5,393.0,General,48.905248726731365,43.51851851851852,38.74719296169595,32.71028037383177
Escalon Unified (San Joaquin),Moderate Underperformer,-0.6087028491128332,117.5,196.0,Differentiated,44.71906649178846,39.39622641509434,32.92378476891574,30.392156862745097
Warner Unified (San Diego),Moderate Underperformer,-0.6165537025153288,294.0,317.0,Differentiated,34.89864474319001,26.47058823529412,24.996323991678036,23.76237623762376
Di Giorgio Elementary (Kern),Moderate Underperformer,-0.6185942908872673,285.0,342.0,General,28.688136865468657,20.91503267973856,17.68905354924413,13.461538461538462
Nicasio (Marin),Moderate Underperformer,-0.6276896627222814,367.5,235.0,General,42.460006080959985,20.0,36.3763664540022,8.108108108108109
Pleasant Valley Joint Union Elementary (San Luis Obispo),Moderate Underperformer,-0.6282182957200451,354.5,261.0,General,47.44025690336419,39.39393939393939,40.60608237075795,19.696969696969692
East Side Union High (Santa Clara),Moderate Underperformer,-0.632635794822352,50.0,626.0,Differentiated,56.92443034036575,59.93435448577681,41.11591120410896,35.68627450980392
Borrego Springs Unified (San Diego),Moderate Underperformer,-0.6384452061280281,255.0,487.0,Differentiated,33.081313660631125,30.939226519337016,22.59595588869311,16.39344262295082
Palo Verde Unified (Riverside),Moderate Underperformer,-0.6449583765023378,117.0,52.0,Differentiated,31.788267781343443,24.055829228243024,19.347267283806328,12.15880893300248
Foresthill Union Elementary (Placer),Moderate Underperformer,-0.6479700822278549,231.5,230.0,Differentiated,47.923051578398066,45.84717607973422,37.30782917282894,30.2013422818792
Lamont Elementary (Kern),Moderate Underperformer,-0.6532748111835631,118.0,313.0,Differentiated,31.74125041020242,26.5281173594132,19.589402521483443,14.637072585482905
Woodland Joint Unified (Yolo),Moderate Underperformer,-0.6638092104620825,68.5,106.0,Differentiated,42.36873308584773,38.98717381689518,30.483853055150337,25.962596259625965
Dos Palos Oro Loma Joint Unified (Merced),Moderate Underperformer,-0.6657591530408673,124.0,199.0,Differentiated,32.242021399364425,22.41224122412241,19.82516677576094,14.48888888888889
Gazelle Union Elementary (Siskiyou),Moderate Underperformer,-0.6683829177683831,363.5,270.0,General,29.309528648755784,8.333333333333332,20.84881821388337,11.11111111111111
San Rafael City Elementary (Marin),Moderate Underperformer,-0.6709960226569888,92.0,322.0,Differentiated,46.91651735379535,39.51551854655564,37.7693704557897,34.61538461538461
South Bay Union (San Diego),Moderate Underperformer,-0.6768309567861285,99.5,106.0,Differentiated,37.916078628472036,29.812087353986797,27.802212494701365,19.51219512195122
Trona Joint Unified (San Bernardino),Moderate Underperformer,-0.6774189409709562,271.0,707.0,General,30.57424056761714,19.262295081967213,19.053358636991433,18.29268292682927
Val Verde Unified (Riverside),Moderate Underperformer,-0.677492648643054,50.5,432.0,Differentiated,41.69740555497589,41.64479440069992,28.98496867672558,22.55639097744361
Mark Twain Union Elementary (Calaveras),Moderate Underperformer,-0.6788068125258465,195.5,201.0,Differentiated,40.233098128072896,34.065934065934066,29.889876537764696,18.81838074398249
Bass Lake Joint Union Elementary (Madera),Moderate Underperformer,-0.6818258242989582,190.0,167.0,Differentiated,38.48855085169584,36.12662942271881,27.03284930970702,26.629422718808197
Burton Elementary (Tulare),Moderate Underperformer,-0.6823522365691154,119.5,486.0,Differentiated,42.3834179211201,37.16869348300592,29.361735639655627,29.925187032418958
Yucaipa-Calimesa Joint Unified (San Bernardino),Moderate Underperformer,-0.6854804246884975,72.0,89.0,Differentiated,45.76153354867511,40.258370682836805,33.799823295979515,28.541226215644823
San Ardo Union Elementary (Monterey),Moderate Underperformer,-0.6908751795365172,339.5,709.0,Differentiated,20.59310772229784,7.291666666666667,11.857655147534423,9.375
Dunsmuir Joint Union High (Siskiyou),Moderate Underperformer,-0.6916911613875018,347.0,617.0,General,27.914913724607963,20.0,11.427135424413942,13.333333333333334
Oroville Union High (Butte),Moderate Underperformer,-0.695195599990818,123.0,508.0,Differentiated,39.48642725876633,37.88546255506608,18.664549090804535,13.555555555555555
Saint Helena Unified (Napa),Moderate Underperformer,-0.6979971330735076,164.5,293.0,Differentiated,60.211483792625835,58.718861209964416,49.973941680720046,42.63157894736842
Anaheim Elementary (Orange),Moderate Underperformer,-0.7017633244373547,56.5,176.0,General,42.265452058472704,30.22591181273816,32.523964896524454,23.14839752221923
Ventura Unified (Ventura),Moderate Underperformer,-0.7129178630288362,55.0,135.0,Differentiated,49.251715916094135,49.00639716891248,37.58615365879208,36.5938566552901
Stockton Unified (San Joaquin),Moderate Underperformer,-0.713310318736193,41.0,123.0,Differentiated,35.968390589986065,28.925976105431705,23.957546778983172,17.9860088365243
Cajon Valley Union (San Diego),Moderate Underperformer,-0.7145277071961508,53.5,102.0,Differentiated,38.6343897862609,31.65211281742447,27.83529325090724,22.622710622710624
Flournoy Union Elementary (Tehama),Moderate Underperformer,-0.7176161349002775,360.5,407.0,General,31.16813819681043,37.142857142857146,22.763725672499476,22.857142857142858
Grenada Elementary (Siskiyou),Moderate Underperformer,-0.720002450877856,281.0,563.0,General,42.89463770699953,41.35338345864661,33.105760990022056,22.55639097744361
Pollock Pines Elementary (El Dorado),Moderate Underperformer,-0.7204639683314087,209.0,99.0,Differentiated,42.44360267674808,36.49425287356322,32.0171043380441,27.37752161383285
Sierra Sands Unified (Kern),Moderate Underperformer,-0.7229794677663959,87.0,78.0,Differentiated,43.55636473877417,40.56795131845842,31.29886037294188,27.89473684210526
Ramona City Unified (San Diego),Moderate Underperformer,-0.7292530646061326,86.5,314.0,Differentiated,48.10215663268687,44.0376355082839,36.6374178988752,30.377936670071502
Madera Unified (Madera),Moderate Underperformer,-0.7327995948866746,48.5,166.0,Differentiated,39.84225665751341,33.37767220902613,27.522519179103657,19.97063837848077
Templeton Unified (San Luis Obispo),Moderate Underperformer,-0.7363158916615352,121.0,528.0,Differentiated,60.01211015433901,56.27224199288256,50.120593399876725,38.14847942754919
Denair Unified (Stanislaus),Moderate Underperformer,-0.7365009509620584,200.5,319.0,Differentiated,42.23675313621587,36.206896551724135,31.655356678506642,18.103448275862068
Orcutt Union Elementary (Santa Barbara),Moderate Underperformer,-0.7371274452733843,93.5,266.0,Differentiated,49.971160390946956,45.00924214417745,39.02900186595807,38.65998515219005
Bitterwater-Tully Elementary (San Benito),Moderate Underperformer,-0.7377226192645886,356.5,472.0,General,43.42925525032461,37.93103448275862,35.44192541398396,10.344827586206897
Novato Unified (Marin),Moderate Underperformer,-0.7411392611009636,72.5,340.0,Differentiated,56.67159020418481,52.72649815393354,47.577696061154825,41.55128567391919
Corning Union Elementary (Tehama),Moderate Underperformer,-0.7448636412446096,126.5,415.0,General,32.69000350425404,25.070536074163645,21.254914281281447,19.047619047619047
Santa Clara Elementary (Ventura),Moderate Underperformer,-0.7455213408952295,345.5,254.0,General,49.399863127061245,34.84848484848485,44.10828006087787,34.84848484848485
San Pasqual Union Elementary (San Diego),Moderate Underperformer,-0.7493144653087177,211.5,230.0,General,66.77076466410472,63.63636363636363,59.18453752801562,50.14492753623189
Tracy Joint Unified (San Joaquin),Moderate Underperformer,-0.7536052619704322,56.5,203.0,Differentiated,45.549545059501476,41.11920275967804,34.789370226108844,28.55188141391106
Escondido Union (San Diego),Moderate Underperformer,-0.7558491194850546,55.5,355.0,Differentiated,44.93270660703221,36.61151246795619,33.098756495678685,29.682448036951502
Alpine Union Elementary (San Diego),Moderate Underperformer,-0.756324231691851,143.5,277.0,Differentiated,52.64007587012001,47.51732101616628,42.30435735701622,41.50289017341041
Santa Clara Unified (Santa Clara),Moderate Underperformer,-0.7563296734509463,54.5,283.0,Differentiated,64.75209515458397,60.2679207638592,57.19232721280526,49.47242543612831
Los Banos Unified (Merced),Moderate Underperformer,-0.7602927919443082,60.5,111.0,Differentiated,39.42512506864604,33.88123924268503,26.181545894829277,21.391752577319583
Meridian Elementary (Sutter),Moderate Underperformer,-0.7617764540059436,331.0,187.0,General,30.56102494633256,18.0327868852459,21.858555249572362,11.475409836065571
San Francisco Unified (San Francisco),Moderate Underperformer,-0.7677072626468039,35.5,187.0,Differentiated,57.45570590087559,53.22563366400275,47.98851967641222,46.026518210020825
South San Francisco Unified (San Mateo),Moderate Underperformer,-0.7692824041002165,70.0,158.0,Differentiated,53.692283640194894,49.55070603337612,45.601693326885545,39.86157395539605
Mother Lode Union Elementary (El Dorado),Moderate Underperformer,-0.7706036909116579,176.0,196.0,Differentiated,45.94405067473707,38.13868613138686,35.34946614580242,26.00732600732601
Eastern Sierra Unified (Mono),Moderate Underperformer,-0.7710502066432584,241.0,465.0,General,41.45432205339199,40.76246334310851,31.024194002974596,20.461095100864554
Colfax Elementary (Placer),Moderate Underperformer,-0.7758502877293338,241.0,427.0,General,43.8095916377774,30.26315789473684,33.19616266320354,28.947368421052637
Piner-Olivet Union Elementary (Sonoma),Moderate Underperformer,-0.7796676126395771,233.0,209.0,Differentiated,46.5411234443135,36.734693877551024,38.130237360096515,27.516778523489933
Banning Unified (Riverside),Moderate Underperformer,-0.7813022432470768,90.0,232.0,Differentiated,33.772861006817735,27.3136680927719,21.468673665866863,15.303132747351814
Simi Valley Unified (Ventura),Moderate Underperformer,-0.7814712278736273,53.0,269.0,Differentiated,55.56419649112459,50.23888520238885,44.73564358634952,36.65119363395225
Robla Elementary (Sacramento),Moderate Underperformer,-0.7886255530537606,124.5,398.0,Differentiated,32.95124967568408,27.850467289719628,22.77176316645609,21.11627906976744
Oak Grove Elementary (Santa Clara),Moderate Underperformer,-0.7911638087237689,66.0,338.0,General,56.40465678653685,48.394160583941606,47.57174335773711,43.66376180101671
Oroville City Elementary (Butte),Moderate Underperformer,-0.7975817876643785,124.5,116.0,Differentiated,34.06373766112343,26.58333333333333,22.547797892484418,17.725752508361204
Twin Ridges Elementary (Nevada),Moderate Underperformer,-0.7982107159127059,313.0,46.0,Differentiated,28.516024562063627,14.035087719298245,18.780955333728677,3.508771929824561
Byron Union Elementary (Contra Costa),Moderate Underperformer,-0.8094635820372678,151.5,455.0,Differentiated,55.45208557126459,51.997336884154464,45.49526557265052,43.66666666666666
Castle Rock Union Elementary (Shasta),Moderate Underperformer,-0.817176370997912,343.5,105.0,General,30.092219814998458,17.647058823529413,21.352985047693565,8.823529411764707
Tulelake Basin Joint Unified (Modoc),Moderate Underperformer,-0.819555244724477,213.5,312.0,General,30.856632229444518,25.40322580645161,19.34733122483381,17.670682730923694
Emery Unified (Alameda),Moderate Underperformer,-0.8200977863093899,194.0,182.0,General,51.26323157650537,38.72053872053872,42.3146803603808,23.25581395348837
Caliente Union Elementary (Kern),Moderate Underperformer,-0.8213400260119055,342.5,123.0,General,34.864854774409196,21.568627450980397,26.73167812114881,13.725490196078432
Hemet Unified (Riverside),Moderate Underperformer,-0.8258873276013994,45.0,147.0,Differentiated,35.54734339087182,32.28518875361303,22.52572532099355,16.637493436023103
Geyserville Unified (Sonoma),Moderate Underperformer,-0.8295297719606931,273.5,501.0,General,46.217161651463925,38.31775700934579,36.934137188629634,20.093457943925237
San Jacinto Unified (Riverside),Moderate Underperformer,-0.8359859341838419,60.5,309.0,Differentiated,36.41258818239368,33.35180055401662,24.21391404649202,16.96824224519941
San Juan Unified (Sacramento),Moderate Underperformer,-0.8366919520063256,36.5,273.0,Differentiated,45.90909563940015,39.97124370956146,34.2876868359863,28.27997021593448
New Haven Unified (Alameda),Moderate Underperformer,-0.8403862595901588,61.0,153.0,Differentiated,55.83258511423994,50.31677907214388,45.608497330854526,38.319548113778495
Willows Unified (Glenn),Moderate Underperformer,-0.8453942729839288,139.0,336.0,General,38.27028356975133,26.379542395693136,25.896369433048793,20.967741935483872
Reef-Sunset Unified (Kings),Moderate Underperformer,-0.8463017433009306,107.5,280.0,Differentiated,29.525118669454862,20.014398848092156,18.051977557407685,10.583153347732182
Tamalpais Union High (Marin),Moderate Underperformer,-0.8526808592708782,84.0,370.0,Differentiated,77.93684244550404,68.721251149954,64.65764939247607,54.18943533697632
Lake Elsinore Unified (Riverside),Moderate Underperformer,-0.8593147004975883,45.5,175.0,Differentiated,44.78678240523613,39.09831407463535,31.61435024696114,24.766222725984697
San Leandro Unified (Alameda),Moderate Underperformer,-0.8598929892154843,63.0,303.0,Differentiated,45.7500126325014,39.997700620832376,35.371934424451275,26.4413294144246
San Antonio Union Elementary (Monterey),Moderate Underperformer,-0.8746428399865332,290.0,466.0,General,42.673004585854414,25.252525252525253,33.68860064142462,31.313131313131315
Yosemite Unified (Madera),Moderate Underperformer,-0.8751564286929446,138.5,267.0,Differentiated,40.93870900632496,37.01298701298701,29.426767589484008,17.906786590351594
Red Bluff Union Elementary (Tehama),Moderate Underperformer,-0.87531444511779,123.5,251.0,Differentiated,36.54748444487575,23.337795626952254,24.647942148381265,17.568171658471165
Alpaugh Unified (Tulare),Moderate Underperformer,-0.8774727279986079,230.5,308.0,General,26.811764230785315,17.46031746031746,15.235926418802606,7.446808510638298
Cuyama Joint Unified (Santa Barbara),Moderate Underperformer,-0.8785638045470345,278.5,172.0,General,33.32728588811171,20.98765432098765,22.79584665195474,11.11111111111111
Pioneer Union (El Dorado),Moderate Underperformer,-0.8817950666121245,240.5,112.0,Differentiated,43.35054069658831,37.640449438202246,33.14010877376131,26.96629213483146
Center Joint Unified (Sacramento),Moderate Underperformer,-0.8862887905027287,82.0,107.0,Differentiated,42.76000944375992,37.847375385972654,32.177179639349056,25.682819383259915
John Swett Unified (Contra Costa),Moderate Underperformer,-0.8875498130748202,143.5,543.0,Differentiated,39.17585945960961,35.40372670807454,28.855760639746777,16.459627329192546
Bayshore Elementary (San Mateo),Moderate Underperformer,-0.8894968999630354,221.0,241.0,Differentiated,47.33199413650956,34.27230046948357,39.97846144012524,30.23255813953488
Twin Hills Union Elementary (Sonoma),Moderate Underperformer,-0.8903759283766957,236.5,461.0,General,59.588038568789045,48.29931972789115,51.23529412433322,44.21768707482993
Coachella Valley Unified (Riverside),Moderate Underperformer,-0.8929955123568886,49.0,161.0,Differentiated,35.940398735532426,30.075901328273247,23.875451161555894,20.0968809073724
Williams Unified (Colusa),Moderate Underperformer,-0.8949442362257649,139.5,386.0,Differentiated,36.30612347592039,30.75684380032206,25.724659909420197,13.301282051282053
